"id","created_at","user_id","competition_id","old_handicap","adjustment","new_handicap","reason"
"644d24c5-97c6-4b72-b61f-db0d8527263d","2025-10-02T18:07:44.248996+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",2.4,0,2.4,"Competition processing"
"bb7777ad-7331-4a96-8e9b-de87943f9b5f","2025-10-02T18:07:44.248996+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",5.4,0,5.4,"Competition processing"
"8e81cfc8-05be-4e8a-9c9c-a63ff83c4200","2025-10-02T18:07:44.248996+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",8.7,0,8.7,"Competition processing"
"696a70c1-d212-4dca-bcd6-f8e35c91a70c","2025-10-02T18:07:44.248996+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",9.2,0,9.2,"Competition processing"
"b2cc3abc-67ab-48e7-952c-4af609942179","2025-10-02T18:07:44.248996+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",9.6,0,9.6,"Competition processing"
"96c9634c-5bec-4379-958f-f0600b7b7729","2025-10-02T18:07:44.248996+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",3.6,0,3.6,"Competition processing"
"15460578-61f5-42da-974e-b180a2e4d5e7","2025-10-02T18:07:44.248996+00:00","24c1baa5-56bb-4f70-9c0d-7320bf9aceb2","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",5.3,0,5.3,"Competition processing"
"00a451f3-b9f3-4735-bab8-cfc946dc116f","2025-10-02T18:07:44.248996+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",4.2,0,4.2,"Competition processing"
"45af473f-11fa-400b-b23f-b2d9ddeea415","2025-10-02T18:07:44.248996+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",-1,0,-1,"Competition processing"
"77b0f182-0cd0-48d1-975b-7065a9094bd0","2025-10-02T18:07:44.248996+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",10.4,0,10.4,"Competition processing"
"ff6136d9-b60d-4823-8fa4-6fd34f3a8d45","2025-10-02T18:07:44.248996+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",4.9,0,4.9,"Competition processing"
"d893f41d-3e59-4039-848e-f191924c936f","2025-10-02T18:07:44.248996+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",3.8,0,3.8,"Competition processing"
"61422566-e093-49c1-a6ac-efd59c4a468b","2025-10-02T18:07:44.248996+00:00","309894c8-c0da-4039-9516-7cefb12c9776","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",5.8,0.1,5.9,"Competition processing"
"d9cbb81f-b260-45c9-8366-97e2f91f949a","2025-10-02T18:07:44.248996+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",5,0.1,5.1,"Competition processing"
"7dcfac02-91ec-43df-a112-54b20beba8ae","2025-10-08T18:16:25.613734+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","2a85098f-5998-4143-99fb-d101f60a3899",3.6,-0.8,2.8,"Competition processing"
"0f97db0b-2d0f-4d0c-a861-7432698a65e2","2025-10-08T18:16:25.613734+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","2a85098f-5998-4143-99fb-d101f60a3899",6.7,-0.6,6.1,"Competition processing"
"82ef051a-92a6-4009-a956-951d05b2efa4","2025-10-08T18:16:25.613734+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","2a85098f-5998-4143-99fb-d101f60a3899",2.6,-0.2,2.4,"Competition processing"
"0f266beb-3782-409a-802f-6a44448f6f83","2025-10-08T18:16:25.613734+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","2a85098f-5998-4143-99fb-d101f60a3899",3.9,-0.4,3.5,"Competition processing"
"3b5e3f1c-f9d4-40f4-ab74-7c0c0feba8e4","2025-10-08T18:16:25.613734+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","2a85098f-5998-4143-99fb-d101f60a3899",4.9,-0.2,4.7,"Competition processing"
"fe42ffb6-d9f2-4725-bc38-cca437897782","2025-10-08T18:16:25.613734+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","2a85098f-5998-4143-99fb-d101f60a3899",4.9,0,4.9,"Competition processing"
"ad276e7f-8e41-49d7-aad8-241f6f9f6df8","2025-10-08T18:16:25.613734+00:00","309894c8-c0da-4039-9516-7cefb12c9776","2a85098f-5998-4143-99fb-d101f60a3899",5.9,0,5.9,"Competition processing"
"706a2332-c329-4862-815f-ef9b41267abb","2025-10-08T18:16:25.613734+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","2a85098f-5998-4143-99fb-d101f60a3899",3.2,0,3.2,"Competition processing"
"59bff2fe-76a3-4572-a657-1c20c7669a40","2025-10-08T18:16:25.613734+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","2a85098f-5998-4143-99fb-d101f60a3899",3.3,0,3.3,"Competition processing"
"1b160c15-a810-4589-9bbe-62ccc5dab335","2025-10-08T18:16:25.613734+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","2a85098f-5998-4143-99fb-d101f60a3899",9.6,0,9.6,"Competition processing"
"2a9f4185-89b8-49c6-9b42-b8b4f3ded968","2025-10-08T18:16:25.613734+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","2a85098f-5998-4143-99fb-d101f60a3899",7.1,0,7.1,"Competition processing"
"583b166f-d37d-4b1f-bc1d-0153067a1789","2025-10-08T18:16:25.613734+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","2a85098f-5998-4143-99fb-d101f60a3899",10.4,0.1,10.5,"Competition processing"
"daa0ce9c-17aa-4c78-80d6-ed0ed7c00785","2025-10-08T18:16:25.613734+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","2a85098f-5998-4143-99fb-d101f60a3899",8.1,0.1,8.2,"Competition processing"
"9ded6c50-b223-4202-b2be-a414ef0ca4c5","2025-10-08T18:16:25.613734+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","2a85098f-5998-4143-99fb-d101f60a3899",4.1,0,4.1,"Competition processing"
"80d8f30b-7530-4280-9980-7412fea1c40b","2025-10-08T18:16:25.613734+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","2a85098f-5998-4143-99fb-d101f60a3899",3.2,0,3.2,"Competition processing"
"ba5793d9-0d56-4980-927d-c09bb081c60f","2025-10-08T18:16:25.613734+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","2a85098f-5998-4143-99fb-d101f60a3899",2.9,0,2.9,"Competition processing"
"ff520ac2-934e-4d1c-a5ec-2d7f3c37c674","2025-10-08T18:16:25.613734+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","2a85098f-5998-4143-99fb-d101f60a3899",-1,0.1,-0.9,"Competition processing"
"e104a177-cb01-446b-92cb-499aa618b7be","2025-10-08T18:16:25.613734+00:00","5fa6d3ff-8d93-49f2-9beb-527c672fd24d","2a85098f-5998-4143-99fb-d101f60a3899",5.7,0,5.7,"Competition processing"
"0d0d51a1-9909-453d-ba3e-8d5920d9ff70","2025-10-08T18:16:25.613734+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","2a85098f-5998-4143-99fb-d101f60a3899",2.4,0.1,2.5,"Competition processing"
"5e94b3e9-15cd-41ae-8fd1-49d6cbcaaa65","2025-10-08T18:16:25.613734+00:00","3c810f61-259c-4b29-b85e-df895be03c23","2a85098f-5998-4143-99fb-d101f60a3899",3.8,0,3.8,"Competition processing"
"0bfc92f7-9f30-45ea-9b56-58bb98ae873b","2025-10-08T18:16:25.613734+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","2a85098f-5998-4143-99fb-d101f60a3899",2.1,0.1,2.2,"Competition processing"
"45f7f85c-a5d2-4058-ad1c-8c372b30d374","2025-10-08T18:16:25.613734+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","2a85098f-5998-4143-99fb-d101f60a3899",4.2,0,4.2,"Competition processing"
"60a50f42-3382-4704-8d9b-e6bdbf98fb23","2025-10-08T18:16:25.613734+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","2a85098f-5998-4143-99fb-d101f60a3899",6.9,0,6.9,"Competition processing"
"d2072e15-f4dc-41e8-bf7d-5d811250dac1","2025-10-08T18:16:25.613734+00:00","94437571-2e53-4396-8df9-da797d06ec5a","2a85098f-5998-4143-99fb-d101f60a3899",5.3,0.1,5.4,"Competition processing"
"b141d14f-d35b-4f95-8d46-fce93814341b","2025-10-08T18:16:25.613734+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","2a85098f-5998-4143-99fb-d101f60a3899",13,0,13,"Competition processing"
"e09732e1-e77d-4e1c-9a8c-8d9a5a139f12","2025-10-08T18:16:25.613734+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","2a85098f-5998-4143-99fb-d101f60a3899",5.1,0.1,5.2,"Competition processing"
"9a5b3cec-619c-49e3-8e0f-9b2adf98f4f3","2025-10-08T18:16:25.613734+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","2a85098f-5998-4143-99fb-d101f60a3899",6.3,0.1,6.4,"Competition processing"
"48437f5f-9753-4b85-835f-accf4b23bfb0","2025-10-08T18:16:25.613734+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","2a85098f-5998-4143-99fb-d101f60a3899",10.5,0,10.5,"Competition processing"
"3c5891b8-382e-4cb0-9577-bba0bba9823e","2025-10-08T18:16:25.613734+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","2a85098f-5998-4143-99fb-d101f60a3899",6.5,0.1,6.6,"Competition processing"
"f83c939b-0f89-4348-a03c-1a0f1738056c","2025-10-08T18:16:25.613734+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","2a85098f-5998-4143-99fb-d101f60a3899",5.6,0.1,5.7,"Competition processing"
"a1034883-3e86-485e-98f9-3762209c37e7","2025-10-08T18:16:25.613734+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","2a85098f-5998-4143-99fb-d101f60a3899",7.2,0.1,7.3,"Competition processing"
"d5cd7e6a-abf8-473c-9a8c-f0adb19b93a8","2025-10-08T18:16:25.613734+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","2a85098f-5998-4143-99fb-d101f60a3899",5.4,0.1,5.5,"Competition processing"
"a7308715-85e7-42b5-8ab0-dd0df1e66282","2025-10-08T18:16:25.613734+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","2a85098f-5998-4143-99fb-d101f60a3899",9.2,0.1,9.3,"Competition processing"
"ebe07e3f-8ba3-45a1-9d6a-954df02934bc","2025-10-08T18:16:25.613734+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","2a85098f-5998-4143-99fb-d101f60a3899",12.4,0.1,12.5,"Competition processing"
"63489da3-4a09-4f8f-9d97-9fcdac0a9001","2025-10-15T17:56:27.959572+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","d72ad25e-63ef-43e7-a260-aa120aa52f6c",3,0.1,3.1,"Competition processing"
"36575ea9-7338-4663-a288-092415e1c6b7","2025-10-15T17:56:27.959572+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","d72ad25e-63ef-43e7-a260-aa120aa52f6c",-0.9,-0.3,-1.2,"Competition processing"
"2624ab05-94fb-4303-9deb-d2583785029e","2025-10-15T17:56:27.959572+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","d72ad25e-63ef-43e7-a260-aa120aa52f6c",8.2,-0.3,7.9,"Competition processing"
"a358506e-0f63-4cd2-8e03-321b5818c4a7","2025-10-15T17:56:27.959572+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","d72ad25e-63ef-43e7-a260-aa120aa52f6c",5.5,0,5.5,"Competition processing"
"94614c0c-0402-461d-a3db-ad098560e665","2025-10-15T17:56:27.959572+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","d72ad25e-63ef-43e7-a260-aa120aa52f6c",2.8,0,2.8,"Competition processing"
"40ecead9-5ed1-4a2c-88e9-efe0dd5ff7c2","2025-10-15T17:56:27.959572+00:00","309894c8-c0da-4039-9516-7cefb12c9776","d72ad25e-63ef-43e7-a260-aa120aa52f6c",5.9,0,5.9,"Competition processing"
"2451cf34-c87d-4b91-b473-c3ca64617439","2025-10-15T17:56:27.959572+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","d72ad25e-63ef-43e7-a260-aa120aa52f6c",5.2,0,5.2,"Competition processing"
"b28e883a-684e-4e0f-8bae-affc611fe267","2025-10-15T17:56:27.959572+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","d72ad25e-63ef-43e7-a260-aa120aa52f6c",4.1,0,4.1,"Competition processing"
"c29e4e38-e895-4b72-9a5d-ea2abc76a5e5","2025-10-15T17:56:27.959572+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","d72ad25e-63ef-43e7-a260-aa120aa52f6c",3.2,0,3.2,"Competition processing"
"a6e67c60-8e24-43a1-8288-06ac02df3129","2025-10-15T17:56:27.959572+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","d72ad25e-63ef-43e7-a260-aa120aa52f6c",1.6,0,1.6,"Competition processing"
"f224bcb0-35c9-4395-bb1d-e286901a20c2","2025-10-15T17:56:27.959572+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","d72ad25e-63ef-43e7-a260-aa120aa52f6c",3.8,0,3.8,"Competition processing"
"b65763b5-4baa-4a11-9b7f-f18946337e5d","2025-10-15T17:56:27.959572+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","d72ad25e-63ef-43e7-a260-aa120aa52f6c",8.7,0,8.7,"Competition processing"
"635298c6-5fe5-4972-90db-af28cee96d98","2025-10-15T17:56:27.959572+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","d72ad25e-63ef-43e7-a260-aa120aa52f6c",4.2,0,4.2,"Competition processing"
"868e085b-fe64-4d43-9d86-b440e56bc423","2025-10-15T17:56:27.959572+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","d72ad25e-63ef-43e7-a260-aa120aa52f6c",6.1,0,6.1,"Competition processing"
"499a6a40-b2a7-485b-ae91-9ea3eca69642","2025-10-15T17:56:27.959572+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","d72ad25e-63ef-43e7-a260-aa120aa52f6c",4.7,0,4.7,"Competition processing"
"ee1aacd2-0a04-4951-af1a-20844a8424b2","2025-10-15T17:56:27.959572+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","d72ad25e-63ef-43e7-a260-aa120aa52f6c",5.7,0,5.7,"Competition processing"
"0aacf562-84b0-4c05-98ac-28aef608d349","2025-10-15T17:56:27.959572+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","d72ad25e-63ef-43e7-a260-aa120aa52f6c",2.4,0.1,2.5,"Competition processing"
"06d7a370-d658-45ae-af6c-1062d8a4aba0","2025-10-15T17:56:27.959572+00:00","5fa6d3ff-8d93-49f2-9beb-527c672fd24d","d72ad25e-63ef-43e7-a260-aa120aa52f6c",5.7,0,5.7,"Competition processing"
"321a47b3-0a78-4df9-b370-8e6751c4502c","2025-10-15T17:56:27.959572+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","d72ad25e-63ef-43e7-a260-aa120aa52f6c",3.3,0.1,3.4,"Competition processing"
"3f134af7-0e55-4b89-95a0-77b488c877da","2025-10-15T17:56:27.959572+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","d72ad25e-63ef-43e7-a260-aa120aa52f6c",10.5,0,10.5,"Competition processing"
"d4cb3811-6a53-46fb-9182-907db19ff299","2025-10-15T17:56:27.959572+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","d72ad25e-63ef-43e7-a260-aa120aa52f6c",5.6,0.1,5.7,"Competition processing"
"f0b3ff8b-6575-4cf4-8c86-6aa26e33f180","2025-10-15T17:56:27.959572+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","d72ad25e-63ef-43e7-a260-aa120aa52f6c",2.5,0.1,2.6,"Competition processing"
"e84354fe-f2dc-40be-9aa9-ee7c7e341097","2025-10-15T17:56:27.959572+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","d72ad25e-63ef-43e7-a260-aa120aa52f6c",3.5,0.1,3.6,"Competition processing"
"d6b45cb9-ec18-4714-9d42-b611fe35ca97","2025-10-15T17:56:27.959572+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","d72ad25e-63ef-43e7-a260-aa120aa52f6c",12.5,0,12.5,"Competition processing"
"fa1f0c69-6ae7-408b-9579-e8351a527558","2025-10-15T17:56:27.959572+00:00","94437571-2e53-4396-8df9-da797d06ec5a","d72ad25e-63ef-43e7-a260-aa120aa52f6c",5.4,0.1,5.5,"Competition processing"
"a10e281b-fa72-46c8-bc70-1221cfc4b197","2025-10-15T17:56:27.959572+00:00","3c810f61-259c-4b29-b85e-df895be03c23","d72ad25e-63ef-43e7-a260-aa120aa52f6c",3.8,0.1,3.9,"Competition processing"
"71c48dbd-f244-439d-9dff-9e3f3d5606d9","2025-10-15T17:56:27.959572+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","d72ad25e-63ef-43e7-a260-aa120aa52f6c",2.2,0.1,2.3,"Competition processing"
"5b17d804-602c-4623-8cbc-4ef7b47e76ce","2025-10-15T17:56:27.959572+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","d72ad25e-63ef-43e7-a260-aa120aa52f6c",9.6,0.1,9.7,"Competition processing"
"de445877-7db2-41a6-b7ba-df940bc07a76","2025-10-15T17:56:27.959572+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","d72ad25e-63ef-43e7-a260-aa120aa52f6c",9.3,0.1,9.4,"Competition processing"
"c727b715-c894-4a13-a9af-d4277d810e2f","2025-10-15T17:56:27.959572+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","d72ad25e-63ef-43e7-a260-aa120aa52f6c",10.5,0.1,10.6,"Competition processing"
"96a2df67-1fd0-48dd-bff7-c3d2b2bf3195","2026-04-20T20:40:26.091059+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","af247205-7b05-4334-91e4-1384df43a83e",3.2,-0.8,2.4,"Competition processing (reanchored)"
"7bae51f1-c317-4a64-a89a-8272d01042e2","2026-04-20T20:40:26.091059+00:00","3c810f61-259c-4b29-b85e-df895be03c23","af247205-7b05-4334-91e4-1384df43a83e",3.9,-0.6,3.3,"Competition processing (reanchored)"
"793298b3-982e-453e-89df-9b775f4c9ef9","2026-04-20T20:40:26.091059+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","af247205-7b05-4334-91e4-1384df43a83e",2.6,-0.3,2.3,"Competition processing (reanchored)"
"1731aafb-cd17-46b5-99d8-f70e9fcc97d1","2026-04-20T20:40:26.091059+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","af247205-7b05-4334-91e4-1384df43a83e",4.1,-0.6,3.5,"Competition processing (reanchored)"
"c8b7dba6-a6cb-4072-ac90-d6732d7c1179","2026-04-20T20:40:26.091059+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","af247205-7b05-4334-91e4-1384df43a83e",3.8,-0.2,3.6,"Competition processing (reanchored)"
"f7882ae8-9cb9-4eea-ba7a-85534bd19ecc","2026-04-20T20:40:26.091059+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","af247205-7b05-4334-91e4-1384df43a83e",3.4,-0.2,3.2,"Competition processing (reanchored)"
"d7b0dc72-dee7-40f2-b6aa-014e861b50bb","2026-04-20T20:40:26.091059+00:00","24c1baa5-56bb-4f70-9c0d-7320bf9aceb2","af247205-7b05-4334-91e4-1384df43a83e",5.3,0,5.3,"Competition processing (reanchored)"
"557f3745-a1c8-433e-9192-06585834248d","2026-04-20T20:40:26.091059+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","af247205-7b05-4334-91e4-1384df43a83e",2.5,0,2.5,"Competition processing (reanchored)"
"e8c90190-dd50-4235-a1b1-f9a199d0eecb","2026-04-20T20:40:26.091059+00:00","94437571-2e53-4396-8df9-da797d06ec5a","af247205-7b05-4334-91e4-1384df43a83e",5.5,0,5.5,"Competition processing (reanchored)"
"0281e476-52c1-4919-bbe5-aea0f986f6c7","2026-04-20T20:40:26.091059+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","af247205-7b05-4334-91e4-1384df43a83e",4.9,0,4.9,"Competition processing (reanchored)"
"221dc86c-9e18-434e-b0b4-91ab75f76de3","2026-04-20T20:40:26.091059+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","af247205-7b05-4334-91e4-1384df43a83e",5.5,0,5.5,"Competition processing (reanchored)"
"2386623c-2db6-4745-8e81-8e6fd4602d2e","2026-04-20T20:40:26.091059+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","af247205-7b05-4334-91e4-1384df43a83e",10.5,0,10.5,"Competition processing (reanchored)"
"cde1affa-ce19-4951-8039-d498305ac7f9","2026-04-20T20:40:26.091059+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","af247205-7b05-4334-91e4-1384df43a83e",7.1,0,7.1,"Competition processing (reanchored)"
"c6ace9cb-20bd-4eca-b648-2afcf9bc537a","2026-04-20T20:40:26.091059+00:00","78455dff-fe27-48b7-9d4d-24a1d8c99a8f","af247205-7b05-4334-91e4-1384df43a83e",5,0,5,"Competition processing (reanchored)"
"2c1e5542-5390-4b77-aa00-80fff6eddab8","2026-04-20T20:40:26.091059+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","af247205-7b05-4334-91e4-1384df43a83e",-1.2,0.1,-1.1,"Competition processing (reanchored)"
"ca858fed-4ac8-4be3-a464-13413ab8185b","2026-04-20T20:40:26.091059+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","af247205-7b05-4334-91e4-1384df43a83e",9.7,0,9.7,"Competition processing (reanchored)"
"0db340af-b008-446f-ac5d-f06bb06bbbd2","2026-04-20T20:40:26.091059+00:00","dfb51d8e-b59e-4590-afa6-8d92a0af42cd","af247205-7b05-4334-91e4-1384df43a83e",0.9,0.1,1,"Competition processing (reanchored)"
"fd3c2e9f-1f99-4043-b00f-8722e0baf140","2026-04-20T20:40:26.091059+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","af247205-7b05-4334-91e4-1384df43a83e",3.2,0.1,3.3,"Competition processing (reanchored)"
"84d9226e-0d03-4cfa-a81d-b019e068e7df","2026-04-20T20:40:26.091059+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","af247205-7b05-4334-91e4-1384df43a83e",8.7,0,8.7,"Competition processing (reanchored)"
"919b1b5a-b052-40a1-8abc-dac61326e513","2026-04-20T20:40:26.091059+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","af247205-7b05-4334-91e4-1384df43a83e",6.6,0.1,6.7,"Competition processing (reanchored)"
"c5fc404f-d7d4-4869-887f-8d6355f2ac88","2026-04-20T20:40:26.091059+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","af247205-7b05-4334-91e4-1384df43a83e",2.9,0.1,3,"Competition processing (reanchored)"
"d256c07f-7fe5-4222-8d8e-4fb25779883b","2026-04-20T20:40:26.091059+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","af247205-7b05-4334-91e4-1384df43a83e",6.4,0.1,6.5,"Competition processing (reanchored)"
"d1f84929-92d1-4c22-93b2-325fa936e14e","2026-04-20T20:40:26.091059+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","af247205-7b05-4334-91e4-1384df43a83e",5.7,0.1,5.8,"Competition processing (reanchored)"
"eefe5484-a2fe-47d1-9f3a-f678e68455b7","2026-04-20T20:40:26.091059+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","af247205-7b05-4334-91e4-1384df43a83e",3.6,0.1,3.7,"Competition processing (reanchored)"
"107c93ea-938a-4e6a-9e8e-021691ed167b","2026-04-20T20:40:26.091059+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","af247205-7b05-4334-91e4-1384df43a83e",8.3,0.1,8.4,"Competition processing (reanchored)"
"c6e6848e-562b-4eb5-87af-becad95e3810","2026-04-20T20:40:26.091059+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","af247205-7b05-4334-91e4-1384df43a83e",13,0,13,"Competition processing (reanchored)"
"b4860a50-42d1-45c1-9341-dd0705bc1d8c","2026-04-20T20:40:26.091059+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","af247205-7b05-4334-91e4-1384df43a83e",5.7,0.1,5.8,"Competition processing (reanchored)"
"3d80c94d-4dd6-411c-a146-c2e2af67c2fd","2026-04-20T20:40:26.091059+00:00","309894c8-c0da-4039-9516-7cefb12c9776","af247205-7b05-4334-91e4-1384df43a83e",5.9,0.1,6,"Competition processing (reanchored)"
"20adcdec-7c3d-40c8-97a5-d0d9eadd3f38","2026-04-20T20:40:26.091059+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","af247205-7b05-4334-91e4-1384df43a83e",4.7,0.1,4.8,"Competition processing (reanchored)"
"ac63150a-41c5-488e-a527-f43e62fda9c9","2026-04-20T20:40:26.091059+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","af247205-7b05-4334-91e4-1384df43a83e",5.2,0.1,5.3,"Competition processing (reanchored)"
"532001f0-e8e9-43a0-8eeb-0598c1b7d857","2026-04-20T20:40:26.091059+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","af247205-7b05-4334-91e4-1384df43a83e",6.1,0.1,6.2,"Competition processing (reanchored)"
"ac0c18c9-d281-490f-bb34-6714262d3af5","2026-04-20T20:40:26.091059+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","af247205-7b05-4334-91e4-1384df43a83e",12.5,0.1,12.6,"Competition processing (reanchored)"
"6934f9c1-9cad-473d-b063-7fcdc949f3ee","2026-04-20T20:40:26.091059+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","af247205-7b05-4334-91e4-1384df43a83e",9.4,0.1,9.5,"Competition processing (reanchored)"
"49661d5d-347b-4f57-81c2-05a9ab14b376","2026-04-20T20:40:26.091059+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","af247205-7b05-4334-91e4-1384df43a83e",10.6,0.1,10.7,"Competition processing (reanchored)"
"74d91d20-85f6-4a78-8abd-6ce735ce04b4","2026-04-20T20:40:26.091059+00:00","0b508406-582c-4b49-bc2d-c01f6bff8b7a","af0a4b9c-4b25-4bb6-822c-cc640dcad53b",4.4,0,4.4,"Competition processing (reanchored)"
"3e04a07d-2cc0-4402-982c-25b9d64433bd","2026-04-20T20:40:26.091059+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","af0a4b9c-4b25-4bb6-822c-cc640dcad53b",2.3,0,2.3,"Competition processing (reanchored)"
